0	0
0.01	0
0.02	0
0.03	0
0.04	0
0.05	0
0.06	0
0.07	0
0.08	0
0.09	0
0.1	0
0.11	2.1152e-05
0.12	0.00014888
0.13	0.00040689
0.14	0.00079787
0.15	0.0013221
0.16	0.0019797
0.17	0.0027707
0.18	0.003695
0.19	0.0047526
0.2	0.0059435
0.21	0.0072678
0.22	0.0087255
0.23	0.010316
0.24	0.012041
0.25	0.013898
0.26	0.015847
0.27	0.017716
0.28	0.019458
0.29	0.021067
0.3	0.022543
0.31	0.023885
0.32	0.025094
0.33	0.02617
0.34	0.027112
0.35	0.027922
0.36	0.028597
0.37	0.02914
0.38	0.029549
0.39	0.029825
0.4	0.029967
0.41	0.029997
0.42	0.030001
0.43	0.030001
0.44	0.030001
0.45	0.030001
0.46	0.030001
0.47	0.030001
0.48	0.030001
0.49	0.030001
0.5	0.030001
0.51	0.030001
0.52	0.030001
0.53	0.030001
0.54	0.030001
0.55	0.030001
0.56	0.030001
0.57	0.030001
0.58	0.030001
0.59	0.030001
0.6	0.030001
0.61	0.030021
0.62	0.030141
0.63	0.030383
0.64	0.030749
0.65	0.031241
0.66	0.031857
0.67	0.032599
0.68	0.033465
0.69	0.034457
0.7	0.035573
0.71	0.036815
0.72	0.038181
0.73	0.039673
0.74	0.041289
0.75	0.043031
0.76	0.044898
0.77	0.046889
0.78	0.049006
0.79	0.051247
0.8	0.053614
0.81	0.056105
0.82	0.058722
0.83	0.061464
0.84	0.06433
0.85	0.067322
0.86	0.070438
0.87	0.07368
0.88	0.077047
0.89	0.080538
0.9	0.084155
0.91	0.087897
0.92	0.091763
0.93	0.095755
0.94	0.099872
0.95	0.10411
0.96	0.10848
0.97	0.11297
0.98	0.11759
0.99	0.12233
1	0.1272
1.01	0.13215
1.02	0.13705
1.03	0.14186
1.04	0.14657
1.05	0.15117
1.06	0.15568
1.07	0.16009
1.08	0.1644
1.09	0.1686
1.1	0.17271
1.11	0.17672
1.12	0.18062
1.13	0.18443
1.14	0.18814
1.15	0.19174
1.16	0.19525
1.17	0.19866
1.18	0.20196
1.19	0.20517
1.2	0.20828
1.21	0.21129
1.22	0.21419
1.23	0.217
1.24	0.21971
1.25	0.22231
1.26	0.22482
1.27	0.22723
1.28	0.22953
1.29	0.23174
1.3	0.23385
1.31	0.23585
1.32	0.23776
1.33	0.23957
1.34	0.24128
1.35	0.24288
1.36	0.24439
1.37	0.2458
1.38	0.2471
1.39	0.24831
1.4	0.24942
1.41	0.25042
1.42	0.25133
1.43	0.25214
1.44	0.25284
1.45	0.25345
1.46	0.25396
1.47	0.25436
1.48	0.25467
1.49	0.25488
1.5	0.25498
1.51	0.25501
1.52	0.25501
1.53	0.25501
1.54	0.25501
1.55	0.25501
1.56	0.25501
1.57	0.25501
1.58	0.25501
1.59	0.25501
1.6	0.25501
1.61	0.25501
1.62	0.25501
1.63	0.25501
1.64	0.25501
1.65	0.25501
1.66	0.25501
1.67	0.25501
1.68	0.25501
1.69	0.25501
1.7	0.25501
1.71	0.25499
1.72	0.25486
1.73	0.2546
1.74	0.25421
1.75	0.25369
1.76	0.25303
1.77	0.25224
1.78	0.25131
1.79	0.25026
1.8	0.24907
1.81	0.24774
1.82	0.24628
1.83	0.24469
1.84	0.24297
1.85	0.24111
1.86	0.23912
1.87	0.237
1.88	0.23474
1.89	0.23235
1.9	0.22982
1.91	0.22716
1.92	0.22437
1.93	0.22145
1.94	0.21839
1.95	0.2152
1.96	0.21188
1.97	0.20842
1.98	0.20483
1.99	0.2011
2	0.19725
2.01	0.1933
2.02	0.18943
2.03	0.18569
2.04	0.18208
2.05	0.1786
2.06	0.17526
2.07	0.17205
2.08	0.16897
2.09	0.16603
2.1	0.16322
2.11	0.16055
2.12	0.158
2.13	0.15559
2.14	0.15332
2.15	0.15117
2.16	0.14917
2.17	0.14729
2.18	0.14555
2.19	0.14394
2.2	0.14246
2.21	0.14112
2.22	0.13991
2.23	0.13883
2.24	0.13789
2.25	0.13708
2.26	0.13641
2.27	0.13586
2.28	0.13546
2.29	0.13518
2.3	0.13504
2.31	0.13501
2.32	0.135
2.33	0.135
2.34	0.135
2.35	0.135
2.36	0.135
2.37	0.135
2.38	0.135
2.39	0.135
2.4	0.135
2.41	0.135
2.42	0.135
2.43	0.135
2.44	0.135
2.45	0.135
2.46	0.135
2.47	0.135
2.48	0.135
2.49	0.135
2.5	0.135
2.51	0.13501
2.52	0.13509
2.53	0.13523
2.54	0.13545
2.55	0.13575
2.56	0.13612
2.57	0.13656
2.58	0.13708
2.59	0.13768
2.6	0.13835
2.61	0.13909
2.62	0.13991
2.63	0.14081
2.64	0.14178
2.65	0.14282
2.66	0.14394
2.67	0.14514
2.68	0.14641
2.69	0.14775
2.7	0.14917
2.71	0.15064
2.72	0.15207
2.73	0.15342
2.74	0.1547
2.75	0.15591
2.76	0.15704
2.77	0.15809
2.78	0.15907
2.79	0.15998
2.8	0.16081
2.81	0.16156
2.82	0.16224
2.83	0.16285
2.84	0.16338
2.85	0.16383
2.86	0.16421
2.87	0.16452
2.88	0.16475
2.89	0.1649
2.9	0.16498
2.91	0.165
2.92	0.165
2.93	0.165
2.94	0.165
2.95	0.165
2.96	0.165
2.97	0.165
2.98	0.165
2.99	0.165
3	0.165
