0	0
0.01	0
0.02	0
0.03	0
0.04	0
0.05	0
0.06	0
0.07	0
0.08	0
0.09	0
0.1	0
0.11	0.00044393
0.12	0.0030895
0.13	0.0080324
0.14	0.014836
0.15	0.023103
0.16	0.032516
0.17	0.042827
0.18	0.053841
0.19	0.065405
0.2	0.077399
0.21	0.089731
0.22	0.10233
0.23	0.11513
0.24	0.12809
0.25	0.14118
0.26	0.15348
0.27	0.16145
0.28	0.16489
0.29	0.16466
0.3	0.16153
0.31	0.15614
0.32	0.14898
0.33	0.14043
0.34	0.13079
0.35	0.1203
0.36	0.10914
0.37	0.097465
0.38	0.085378
0.39	0.072973
0.4	0.060317
0.41	0.04791
0.42	0.037552
0.43	0.029371
0.44	0.022958
0.45	0.017934
0.46	0.014001
0.47	0.010921
0.48	0.0085089
0.49	0.0066203
0.5	0.0051416
0.51	0.0039838
0.52	0.0030773
0.53	0.0023676
0.54	0.001812
0.55	0.0013771
0.56	0.0010368
0.57	0.0007704
0.58	0.00056201
0.59	0.000399
0.6	0.00027154
0.61	0.00058809
0.62	0.0029905
0.63	0.0075637
0.64	0.013894
0.65	0.021608
0.66	0.030404
0.67	0.040048
0.68	0.050356
0.69	0.061184
0.7	0.072419
0.71	0.083972
0.72	0.095774
0.73	0.10777
0.74	0.11992
0.75	0.13219
0.76	0.14455
0.77	0.15699
0.78	0.16948
0.79	0.18201
0.8	0.19458
0.81	0.20718
0.82	0.2198
0.83	0.23243
0.84	0.24508
0.85	0.25773
0.86	0.2704
0.87	0.28307
0.88	0.29574
0.89	0.30841
0.9	0.32109
0.91	0.33377
0.92	0.34645
0.93	0.35914
0.94	0.37182
0.95	0.3845
0.96	0.39718
0.97	0.40986
0.98	0.42254
0.99	0.43523
1	0.44791
1.01	0.45984
1.02	0.46805
1.03	0.47239
1.04	0.47359
1.05	0.47231
1.06	0.4691
1.07	0.46438
1.08	0.45847
1.09	0.45163
1.1	0.44406
1.11	0.43593
1.12	0.42734
1.13	0.41841
1.14	0.40921
1.15	0.39979
1.16	0.3902
1.17	0.38049
1.18	0.37067
1.19	0.36077
1.2	0.35081
1.21	0.3408
1.22	0.33076
1.23	0.32068
1.24	0.31058
1.25	0.30046
1.26	0.29033
1.27	0.28019
1.28	0.27004
1.29	0.25989
1.3	0.24973
1.31	0.23956
1.32	0.2294
1.33	0.21923
1.34	0.20906
1.35	0.19889
1.36	0.18872
1.37	0.17854
1.38	0.16837
1.39	0.1582
1.4	0.14803
1.41	0.13786
1.42	0.12769
1.43	0.11752
1.44	0.10735
1.45	0.097184
1.46	0.087016
1.47	0.076849
1.48	0.066683
1.49	0.056517
1.5	0.046352
1.51	0.036521
1.52	0.028341
1.53	0.021886
1.54	0.016826
1.55	0.012865
1.56	0.0097636
1.57	0.0073367
1.58	0.0054376
1.59	0.0039517
1.6	0.0027896
1.61	0.0018808
1.62	0.0011706
1.63	0.00061575
1.64	0.00018262
1.65	-0.00015522
1.66	-0.00041843
1.67	-0.00062321
1.68	-0.00078223
1.69	-0.00090544
1.7	-0.0010006
1.71	-0.0015177
1.72	-0.0042193
1.73	-0.0092048
1.74	-0.01604
1.75	-0.024331
1.76	-0.033761
1.77	-0.044085
1.78	-0.055107
1.79	-0.066676
1.8	-0.078674
1.81	-0.091006
1.82	-0.1036
1.83	-0.1164
1.84	-0.12936
1.85	-0.14245
1.86	-0.15563
1.87	-0.16889
1.88	-0.18221
1.89	-0.19558
1.9	-0.20898
1.91	-0.22241
1.92	-0.23587
1.93	-0.24934
1.94	-0.26282
1.95	-0.27632
1.96	-0.28982
1.97	-0.30333
1.98	-0.31684
1.99	-0.33035
2	-0.34387
2.01	-0.3565
2.02	-0.36473
2.03	-0.36837
2.04	-0.36828
2.05	-0.36527
2.06	-0.35996
2.07	-0.35286
2.08	-0.34436
2.09	-0.33475
2.1	-0.32428
2.11	-0.31313
2.12	-0.30146
2.13	-0.28938
2.14	-0.27697
2.15	-0.26431
2.16	-0.25145
2.17	-0.23843
2.18	-0.2253
2.19	-0.21207
2.2	-0.19876
2.21	-0.1854
2.22	-0.172
2.23	-0.15855
2.24	-0.14509
2.25	-0.1316
2.26	-0.11809
2.27	-0.10457
2.28	-0.091046
2.29	-0.077511
2.3	-0.063971
2.31	-0.05087
2.32	-0.039968
2.33	-0.031362
2.34	-0.024614
2.35	-0.019329
2.36	-0.01519
2.37	-0.011948
2.38	-0.0094097
2.39	-0.0074214
2.4	-0.0058641
2.41	-0.0046444
2.42	-0.003689
2.43	-0.0029405
2.44	-0.0023542
2.45	-0.0018949
2.46	-0.0015349
2.47	-0.0012528
2.48	-0.0010317
2.49	-0.00085829
2.5	-0.00072229
2.51	-0.00036587
2.52	0.0012061
2.53	0.0040523
2.54	0.0079309
2.55	0.012622
2.56	0.017949
2.57	0.023774
2.58	0.029989
2.59	0.03651
2.6	0.04327
2.61	0.050216
2.62	0.057309
2.63	0.064517
2.64	0.071814
2.65	0.079181
2.66	0.086603
2.67	0.094067
2.68	0.10157
2.69	0.10909
2.7	0.11663
2.71	0.12369
2.72	0.12829
2.73	0.13031
2.74	0.13025
2.75	0.12854
2.76	0.12555
2.77	0.12155
2.78	0.11676
2.79	0.11136
2.8	0.10548
2.81	0.09921
2.82	0.09265
2.83	0.085857
2.84	0.078884
2.85	0.071768
2.86	0.064541
2.87	0.057228
2.88	0.049847
2.89	0.042412
2.9	0.034937
2.91	0.027678
2.92	0.021633
2.93	0.016861
2.94	0.01312
2.95	0.01019
2.96	0.0078961
2.97	0.0061
2.98	0.0046938
2.99	0.003593
3	0.0027314
